City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
244,Teya,RU,60.3778,92.6267,37.45,92,100,11.54,overcast clouds,2022-04-14 02:58:36
245,Vanimo,PG,-2.6741,141.3028,87.67,62,59,7.14,broken clouds,2022-04-14 02:58:36
246,Bubaque,GW,11.2833,-15.8333,74.79,74,75,15.05,broken clouds,2022-04-14 02:58:37
247,Mandera,KE,3.9366,41.867,80.38,68,29,10.07,light rain,2022-04-14 02:58:37
248,Larsnes,NO,62.2028,5.5773,42.44,84,8,8.37,clear sky,2022-04-14 02:58:37
249,Atlantic City,US,39.3643,-74.4229,65.17,84,100,16.31,overcast clouds,2022-04-14 02:58:38
250,Lorengau,PG,-2.0226,147.2712,86.16,69,100,10.04,overcast clouds,2022-04-14 02:58:38
251,Melilla,ES,35.2937,-2.9383,62.98,67,0,13.8,clear sky,2022-04-14 02:58:39
252,Chara,RU,56.9064,118.2631,27.39,74,100,5.1,overcast clouds,2022-04-14 02:58:39
253,Borogontsy,RU,62.6683,131.1683,30.9,83,100,8.61,overcast clouds,2022-04-14 02:58:39
254,Nantucket,US,41.2835,-70.0995,53.71,93,75,12.66,broken clouds,2022-04-14 02:58:40
255,Marienburg,PL,54.0359,19.0266,46.89,65,100,11.41,overcast clouds,2022-04-14 02:58:40
256,Yaan,NG,7.3833,8.5667,76.59,85,100,10.38,overcast clouds,2022-04-14 02:55:54
257,Riosucio,CO,5.4216,-75.7032,60.3,97,100,0.49,overcast clouds,2022-04-14 02:58:41
258,Zabol,AF,32.25,67.25,61.21,16,0,4.0,clear sky,2022-04-14 02:58:41
259,Bhikhi,IN,30.0667,75.5333,89.17,16,0,6.04,clear sky,2022-04-14 02:58:42
260,Rawson,AR,-43.3002,-65.1023,59.9,44,3,6.73,clear sky,2022-04-14 02:58:42
261,Nyuksenitsa,RU,60.4128,44.2397,32.31,85,100,7.07,overcast clouds,2022-04-14 02:58:42
262,Airai,TL,-8.9266,125.4092,73.99,63,100,1.1,overcast clouds,2022-04-14 02:58:43
263,Touros,BR,-5.1989,-35.4608,78.35,84,27,6.89,scattered clouds,2022-04-14 02:58:43
264,Slyudyanka,RU,51.6594,103.7061,37.04,66,52,1.59,broken clouds,2022-04-14 02:58:16
265,Kabo,CF,7.6994,18.629,77.88,65,99,7.09,overcast clouds,2022-04-14 02:58:44
266,Antalaha,MG,-14.9003,50.2788,73.6,87,18,6.24,few clouds,2022-04-14 02:57:16
267,Dudingen,CH,46.8492,7.1885,55.78,77,71,3.11,broken clouds,2022-04-14 02:54:36
268,Puerto Escondido,MX,15.85,-97.0667,81.7,74,87,8.16,overcast clouds,2022-04-14 02:58:44
269,Makakilo City,US,21.3469,-158.0858,80.56,56,68,17.94,broken clouds,2022-04-14 02:57:11
270,Faanui,PF,-16.4833,-151.75,81.66,73,9,15.43,light rain,2022-04-14 02:58:45
271,Uppsala,SE,60.0,17.75,38.64,81,100,8.05,overcast clouds,2022-04-14 02:58:45
272,Severo-Yeniseyskiy,RU,60.3725,93.0408,34.29,90,99,13.29,overcast clouds,2022-04-14 02:58:46
273,Hualmay,PE,-11.0964,-77.6139,66.24,85,92,9.78,overcast clouds,2022-04-14 02:58:46
274,Billings,US,45.7833,-108.5007,16.16,69,100,1.01,overcast clouds,2022-04-14 02:55:03
275,Dunnville,CA,42.9001,-79.6163,63.28,91,100,6.85,overcast clouds,2022-04-14 02:58:46
276,Itarema,BR,-2.9248,-39.9167,77.09,87,84,5.84,broken clouds,2022-04-14 02:58:47
277,Bratca,RO,46.9333,22.6167,39.27,64,12,4.63,few clouds,2022-04-14 02:58:47
278,Roswell,US,34.0232,-84.3616,70.97,80,38,9.13,scattered clouds,2022-04-14 02:58:48
279,Linxia,CN,35.6003,103.2064,44.73,65,99,4.0,overcast clouds,2022-04-14 02:58:48
280,Bathsheba,BB,13.2167,-59.5167,77.61,73,20,17.27,few clouds,2022-04-14 02:58:49
281,Chernyshevskiy,RU,63.0128,112.4714,32.04,93,100,8.9,overcast clouds,2022-04-14 02:57:07
282,Xichang,CN,27.8964,102.2634,67.32,63,100,2.46,overcast clouds,2022-04-14 02:58:49
283,Araouane,ML,18.9048,-3.5265,81.3,13,100,13.85,overcast clouds,2022-04-14 02:58:49
284,Umm Lajj,SA,25.0213,37.2685,72.09,67,99,9.01,overcast clouds,2022-04-14 02:58:50
285,Bastia,FR,42.6667,9.3333,54.3,56,0,5.75,clear sky,2022-04-14 02:58:50
286,Olafsvik,IS,64.8945,-23.7142,41.2,88,100,18.32,overcast clouds,2022-04-14 02:57:15
287,Hofn,IS,64.2539,-15.2082,41.41,90,100,9.89,overcast clouds,2022-04-14 02:58:51
288,Dryden,CA,49.7833,-92.7503,28.69,93,100,20.71,overcast clouds,2022-04-14 02:58:51
289,Pimenta Bueno,BR,-11.6725,-61.1936,73.67,96,33,2.3,scattered clouds,2022-04-14 02:58:52
290,Bagdarin,RU,54.4333,113.6,33.21,47,100,9.19,overcast clouds,2022-04-14 02:58:52
291,Praia,CV,14.9215,-23.5087,68.54,73,20,14.97,few clouds,2022-04-14 02:58:53
292,Goya,AR,-29.14,-59.2626,52.34,72,0,5.66,clear sky,2022-04-14 02:58:53
293,Yulara,AU,-25.2406,130.9889,91.24,18,34,5.75,scattered clouds,2022-04-14 02:58:53
294,Monte Alegre,BR,-2.0078,-54.0692,74.55,98,75,4.61,broken clouds,2022-04-14 02:58:54
295,Kaeo,NZ,-35.1,173.7833,73.33,57,47,2.75,scattered clouds,2022-04-14 02:58:54
296,Labytnangi,RU,66.6572,66.4183,32.99,99,100,8.52,overcast clouds,2022-04-14 02:58:55
297,Springbok,ZA,-29.6643,17.8865,55.71,71,100,1.7,overcast clouds,2022-04-14 02:58:55
298,Pisco,PE,-13.7,-76.2167,65.01,82,0,8.05,clear sky,2022-04-14 02:58:55
299,Ulaangom,MN,49.9811,92.0667,31.66,31,20,4.63,few clouds,2022-04-14 02:58:56
300,Doume,CM,4.2333,13.45,69.04,98,100,2.35,overcast clouds,2022-04-14 02:58:56
301,Dudinka,RU,69.4058,86.1778,29.62,95,100,10.83,overcast clouds,2022-04-14 02:58:57
302,Bairiki,KI,1.3292,172.9752,86.0,70,20,12.66,few clouds,2022-04-14 02:58:57
303,Iqaluit,CA,63.7506,-68.5145,-5.31,76,0,19.57,clear sky,2022-04-14 02:57:26
304,Khasan,RU,42.4308,130.6434,43.74,65,94,8.01,overcast clouds,2022-04-14 02:58:58
305,Kargil,IN,34.5667,76.1,33.31,68,71,2.66,broken clouds,2022-04-14 02:58:58
306,Sitka,US,57.0531,-135.33,38.39,40,0,2.55,clear sky,2022-04-14 02:58:58
307,Zhifang,CN,30.35,114.3167,60.78,69,82,6.33,moderate rain,2022-04-14 02:58:59
308,Zelenoborsk,RU,61.4669,64.0333,34.79,99,100,4.72,light snow,2022-04-14 02:58:59
309,Harper,LR,4.375,-7.7169,76.96,86,100,6.42,overcast clouds,2022-04-14 02:59:00
310,Carnarvon,AU,-24.8667,113.6333,80.67,39,0,18.41,clear sky,2022-04-14 02:59:00
311,Northam,GB,51.0333,-4.2167,48.61,96,38,5.12,scattered clouds,2022-04-14 02:59:00
312,Aykhal,RU,66.0,111.5,24.6,88,92,20.83,overcast clouds,2022-04-14 02:59:01
313,Santa Rosa,PH,14.3122,121.1114,90.1,57,73,5.95,broken clouds,2022-04-14 02:56:22
314,Alekseyevsk,RU,57.8406,108.3492,32.92,92,100,16.22,snow,2022-04-14 02:59:01
315,Vila Velha,BR,-20.3297,-40.2925,80.55,90,0,5.75,clear sky,2022-04-14 02:55:15
316,Mandalgovi,MN,45.7625,106.2708,32.61,32,100,19.13,overcast clouds,2022-04-14 02:59:02
317,Ternate,ID,0.8,127.4,84.99,66,90,3.33,overcast clouds,2022-04-14 02:59:03
318,Marau,BR,-28.4492,-52.2,57.72,97,64,3.22,broken clouds,2022-04-14 02:59:03
319,Nacogdoches,US,31.6002,-94.6335,60.57,73,0,9.35,clear sky,2022-04-14 02:59:04
320,Gerash,IR,27.6652,54.1371,64.54,24,44,3.42,scattered clouds,2022-04-14 02:59:04
321,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.9,90,99,2.86,overcast clouds,2022-04-14 02:59:05
322,Naze,JP,28.3667,129.4833,70.72,83,95,5.19,overcast clouds,2022-04-14 02:59:05
323,Nara,JP,34.6851,135.8049,79.97,45,100,3.38,overcast clouds,2022-04-14 02:59:05
324,Goundam,ML,16.4145,-3.6708,82.58,9,98,6.35,overcast clouds,2022-04-14 02:59:06
325,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.77,78,18,5.46,few clouds,2022-04-14 02:59:06
326,Moctezuma,MX,29.8,-109.6667,66.61,12,35,4.76,scattered clouds,2022-04-14 02:59:07
327,Muriwai Beach,NZ,-36.8167,174.45,67.95,58,0,13.31,clear sky,2022-04-14 02:59:08
328,Medicine Hat,CA,50.0501,-110.6683,22.19,64,100,6.91,overcast clouds,2022-04-14 02:59:08
329,Barsi,IN,18.2333,75.7,91.74,26,100,6.42,overcast clouds,2022-04-14 02:59:09
330,Luanda,AO,-8.8368,13.2343,77.0,88,40,2.3,scattered clouds,2022-04-14 02:54:18
331,Davila,PH,18.4726,120.5763,84.18,67,100,6.4,overcast clouds,2022-04-14 02:59:09
332,Coahuayana,MX,18.7333,-103.6833,72.21,90,88,0.89,overcast clouds,2022-04-14 02:59:10
333,Barcelos,PT,41.5388,-8.6151,53.92,92,100,2.89,overcast clouds,2022-04-14 02:54:20
334,Chegdomyn,RU,51.1167,133.0167,29.8,76,100,3.0,overcast clouds,2022-04-14 02:59:10
335,Waipawa,NZ,-41.4122,175.5153,55.2,56,0,6.73,clear sky,2022-04-14 02:59:11
336,Kutum,SD,14.2,24.6667,69.93,15,16,8.59,few clouds,2022-04-14 02:59:11
337,Carbonia,IT,39.1672,8.5222,56.05,67,100,10.58,overcast clouds,2022-04-14 02:59:12
338,Hue,VN,16.4667,107.6,84.31,70,20,3.44,few clouds,2022-04-14 02:59:12
339,Tocopilla,CL,-22.092,-70.1979,63.95,70,8,5.66,clear sky,2022-04-14 02:59:13
340,Kamphaeng Phet,TH,16.25,99.5,94.69,36,26,4.25,scattered clouds,2022-04-14 02:59:13
341,Frontignan,FR,43.4485,3.754,48.34,59,73,5.55,broken clouds,2022-04-14 02:59:13
342,Pangnirtung,CA,66.1451,-65.7125,-8.68,94,86,5.55,overcast clouds,2022-04-14 02:59:14
343,Culaman,PH,5.9603,125.6586,84.97,65,91,4.05,overcast clouds,2022-04-14 02:59:14
344,Cervo,ES,43.6702,-7.4101,51.98,87,100,4.21,overcast clouds,2022-04-14 02:59:15
345,Makasar,ID,-5.14,119.4221,89.65,66,20,3.44,few clouds,2022-04-14 02:59:15
346,Tatawin,TN,32.9297,10.4518,62.91,45,100,2.82,overcast clouds,2022-04-14 02:59:15
347,Whitianga,NZ,-36.8333,175.7,65.23,58,64,6.06,broken clouds,2022-04-14 02:59:16
348,Bage,BR,-31.3314,-54.1069,49.78,76,0,3.44,clear sky,2022-04-14 02:55:56
349,Cap-Aux-Meules,CA,47.3821,-61.8597,30.25,100,100,4.61,fog,2022-04-14 02:59:16
350,Sambava,MG,-14.2667,50.1667,74.08,86,15,9.28,few clouds,2022-04-14 02:59:17
351,Krasnoborsk,RU,61.5598,45.934,32.56,88,100,7.38,overcast clouds,2022-04-14 02:59:17
352,North Shore,NZ,-36.8,174.75,68.99,60,8,14.0,clear sky,2022-04-14 02:59:18
353,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,65.43,96,100,1.79,overcast clouds,2022-04-14 02:59:18
354,Visnes,NO,59.3556,5.2242,44.22,93,75,5.75,light rain,2022-04-14 02:59:19
355,Henties Bay,NA,-22.116,14.2845,58.01,91,37,9.31,scattered clouds,2022-04-14 02:59:19
356,Maldonado,UY,-34.6667,-54.9167,49.39,68,0,2.98,clear sky,2022-04-14 02:57:26
357,Saravena,CO,6.9538,-71.8752,75.15,66,100,4.45,overcast clouds,2022-04-14 02:59:20
358,Celestun,MX,20.8667,-90.4,86.0,56,100,19.46,overcast clouds,2022-04-14 02:59:20
359,Varzea Da Palma,BR,-17.5981,-44.7308,71.38,87,42,1.07,scattered clouds,2022-04-14 02:59:20
360,Mogadishu,SO,2.0371,45.3438,81.81,77,73,8.61,broken clouds,2022-04-14 02:59:21
361,Dingle,PH,10.9995,122.6711,85.51,66,84,3.53,broken clouds,2022-04-14 02:59:21
362,Asfi,MA,32.2994,-9.2372,56.16,86,6,17.22,clear sky,2022-04-14 02:59:21
363,Rafai,CF,4.95,23.9167,69.35,95,100,0.87,overcast clouds,2022-04-14 02:59:22
364,Grants Pass,US,42.439,-123.3284,43.18,91,75,1.01,broken clouds,2022-04-14 02:55:08
365,Gaya,IN,24.7833,85.0,80.51,78,73,4.61,mist,2022-04-14 02:59:22
366,Cidreira,BR,-30.1811,-50.2056,67.17,76,100,8.41,overcast clouds,2022-04-14 02:59:23
367,Ambilobe,MG,-13.2,49.05,69.89,91,14,3.27,few clouds,2022-04-14 02:59:23
368,Marzuq,YE,14.4,46.4667,69.98,19,0,5.64,clear sky,2022-04-14 02:59:24
369,Quatre Cocos,MU,-20.2078,57.7625,78.1,83,75,18.75,light rain,2022-04-14 02:55:08
370,Mombetsu,JP,44.3525,143.3525,41.02,75,40,9.22,scattered clouds,2022-04-14 02:59:24
371,Robertsport,LR,6.7533,-11.3686,78.55,87,100,11.14,overcast clouds,2022-04-14 02:59:24
372,Aswan,EG,24.0934,32.907,67.3,27,0,9.22,clear sky,2022-04-14 02:56:46
373,La Rochelle,FR,46.1667,-1.15,50.88,100,44,5.75,scattered clouds,2022-04-14 02:59:25
374,Athabasca,CA,54.7169,-113.2854,21.61,71,100,8.79,overcast clouds,2022-04-14 02:59:25
375,Upata,VE,8.0086,-62.3989,73.0,76,10,8.81,clear sky,2022-04-14 02:59:26
376,Victoria,HK,22.2855,114.1577,83.03,69,0,8.99,clear sky,2022-04-14 02:56:14
377,Kangaatsiaq,GL,68.3065,-53.4641,-2.96,99,100,8.93,overcast clouds,2022-04-14 02:59:26
378,Abnub,EG,27.2696,31.1511,57.42,50,0,10.51,clear sky,2022-04-14 02:59:27
379,Laguna,US,38.421,-121.4238,57.06,56,100,12.66,overcast clouds,2022-04-14 02:59:27
380,Karpogory,RU,64.0019,44.4451,25.84,93,83,8.28,broken clouds,2022-04-14 02:59:28
381,Ilheus,BR,-14.7889,-39.0494,74.19,88,9,3.47,clear sky,2022-04-14 02:59:28
382,Arona,ES,28.0996,-16.681,59.13,67,75,14.97,broken clouds,2022-04-14 02:59:28
383,Margate,GB,51.3813,1.3862,50.7,86,1,1.99,clear sky,2022-04-14 02:59:29
384,Vozhega,RU,60.4725,40.2213,27.21,95,72,3.11,broken clouds,2022-04-14 02:59:29
385,Nishihara,JP,26.1842,127.7558,78.46,73,75,8.05,broken clouds,2022-04-14 02:59:29
386,Likasi,CD,-10.9814,26.7333,59.76,97,70,3.29,broken clouds,2022-04-14 02:59:30
387,Chisinau,MD,47.0056,28.8575,49.93,56,0,15.01,clear sky,2022-04-14 02:59:30
388,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,75.04,95,99,1.68,overcast clouds,2022-04-14 02:59:31
389,Andenes,NO,69.3143,16.1194,33.78,93,75,10.36,broken clouds,2022-04-14 02:59:31
390,La Romana,DO,18.4273,-68.9728,77.36,78,20,8.05,few clouds,2022-04-14 02:59:32
391,Chicama,PE,-7.8447,-79.1469,63.14,80,99,6.8,overcast clouds,2022-04-14 02:59:32
392,Aklavik,CA,68.2191,-135.0107,3.81,89,1,6.4,clear sky,2022-04-14 02:59:32
393,Loudi,CN,27.7344,111.9944,65.25,69,99,5.17,overcast clouds,2022-04-14 02:59:33
394,Ketchikan,US,55.3422,-131.6461,37.22,42,47,3.4,scattered clouds,2022-04-14 02:59:33
395,Taoudenni,ML,22.6783,-3.9836,77.36,18,0,9.31,clear sky,2022-04-14 02:59:33
396,Smidovich,RU,48.6,133.8167,42.8,46,95,16.44,overcast clouds,2022-04-14 02:59:34
397,Klaksvik,FO,62.2266,-6.589,41.92,86,58,17.49,broken clouds,2022-04-14 02:59:34
398,Banda Aceh,ID,5.5577,95.3222,85.32,69,100,7.34,overcast clouds,2022-04-14 02:59:35
399,Chuy,UY,-33.6971,-53.4616,52.11,80,2,7.38,clear sky,2022-04-14 02:59:35
400,Nizamabad,IN,18.6667,78.1167,91.92,29,72,10.4,broken clouds,2022-04-14 02:59:36
401,Rincon,US,32.296,-81.2354,71.85,74,96,10.45,overcast clouds,2022-04-14 02:59:36
402,Nusaybin,TR,37.0778,41.2178,47.79,27,0,6.76,clear sky,2022-04-14 02:59:36
403,Mahibadhoo,MV,3.7833,72.9667,84.16,73,100,9.75,overcast clouds,2022-04-14 02:59:37
404,Nome,US,64.5011,-165.4064,35.17,79,93,7.07,overcast clouds,2022-04-14 02:59:37
405,Diamantina,BR,-18.2494,-43.6003,66.29,81,54,2.95,broken clouds,2022-04-14 02:59:38
406,Clifton Springs,AU,-38.15,144.5667,79.77,60,77,12.66,broken clouds,2022-04-14 02:59:38
407,Chaman,PK,30.9236,66.4512,70.39,12,0,8.01,clear sky,2022-04-14 02:59:38
408,Alice Springs,AU,-23.7,133.8833,92.75,17,1,8.05,clear sky,2022-04-14 02:55:57
409,Wonthaggi,AU,-38.6044,145.5913,70.83,53,100,9.66,overcast clouds,2022-04-14 02:59:39
410,Vardo,NO,70.3705,31.1107,29.89,82,82,6.51,broken clouds,2022-04-14 02:59:39
411,Andra,RU,62.5147,65.8878,34.02,100,100,8.23,overcast clouds,2022-04-14 02:59:40
412,Boysun,UZ,38.2061,67.1986,65.37,33,0,3.09,clear sky,2022-04-14 02:59:40
413,Vissenbjerg,DK,55.3848,10.1378,44.49,96,100,7.18,overcast clouds,2022-04-14 02:59:40
414,Yarmouth,US,41.7057,-70.2286,55.96,93,100,11.5,mist,2022-04-14 02:59:41
415,Xiaoweizhai,CN,26.1903,107.5125,67.14,73,80,4.34,broken clouds,2022-04-14 02:59:41
416,Prince Rupert,CA,54.3161,-130.3201,42.89,28,0,16.11,clear sky,2022-04-14 02:59:42
417,Bocas Del Toro,PA,9.3333,-82.25,80.31,78,46,5.57,scattered clouds,2022-04-14 02:58:19
418,Aripuana,BR,-9.1667,-60.6333,74.23,96,89,0.83,overcast clouds,2022-04-14 02:59:42
419,Sembe,CG,1.6481,14.5806,69.33,98,100,2.8,overcast clouds,2022-04-14 02:59:43
420,Soc Trang,VN,9.6033,105.98,89.94,55,91,6.49,overcast clouds,2022-04-14 02:59:43
421,Turukhansk,RU,65.8167,87.9833,32.31,100,100,6.78,snow,2022-04-14 02:59:44
422,Vao,NC,-22.6667,167.4833,76.5,70,15,6.82,few clouds,2022-04-14 02:59:44
423,Talnakh,RU,69.4865,88.3972,29.21,95,100,8.25,light snow,2022-04-14 02:59:44
424,Rajgarh,IN,28.6333,75.3833,89.58,17,0,5.66,clear sky,2022-04-14 02:59:45
425,Greenwood,US,34.1668,-82.1165,64.02,58,33,6.58,scattered clouds,2022-04-14 02:59:45
426,Coihaique,CL,-45.5752,-72.0662,48.81,76,0,2.3,clear sky,2022-04-14 02:56:17
427,Sioux Lookout,CA,50.1001,-91.917,28.47,93,100,8.05,overcast clouds,2022-04-14 02:58:49
428,Agadez,NE,19.75,10.25,80.69,9,70,11.7,broken clouds,2022-04-14 02:59:46
429,Vrangel,RU,42.7297,133.0839,42.96,63,99,6.2,overcast clouds,2022-04-14 02:59:46
430,Indianola,US,41.3581,-93.5574,38.91,52,12,8.14,few clouds,2022-04-14 02:59:47
431,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,71.47,87,100,5.19,light rain,2022-04-14 02:59:47
432,Gritsovskiy,RU,54.1376,38.1604,36.57,89,100,15.32,overcast clouds,2022-04-14 02:59:47
433,Illapel,CL,-31.6308,-71.1653,65.12,49,0,1.16,clear sky,2022-04-14 02:59:48
434,Piacabucu,BR,-10.4056,-36.4344,77.23,87,6,8.28,clear sky,2022-04-14 02:55:07
435,Sindor,RU,62.8629,51.8905,32.2,91,100,10.16,light snow,2022-04-14 02:59:48
436,Fillmore,US,43.6666,-92.1002,37.35,80,0,12.66,clear sky,2022-04-14 02:58:27
437,Jackson,US,42.4165,-122.8345,41.72,92,100,1.99,overcast clouds,2022-04-14 02:57:57
438,Prado,BR,-17.3411,-39.2208,76.39,89,36,7.14,scattered clouds,2022-04-14 02:58:41
439,Manadhoo,MV,5.7667,73.3833,83.93,72,88,8.59,light rain,2022-04-14 02:59:49
440,Hambantota,LK,6.1241,81.1185,80.94,100,20,2.3,few clouds,2022-04-14 02:59:49
441,Matara,LK,5.9485,80.5353,82.71,77,84,4.41,broken clouds,2022-04-14 02:59:50
442,Pacifica,US,37.6138,-122.4869,54.23,75,100,8.99,overcast clouds,2022-04-14 02:59:50
443,Nicoya,CR,10.1483,-85.452,81.63,67,83,7.0,broken clouds,2022-04-14 02:59:51
444,Varkaus,FI,62.3153,27.873,31.3,86,100,3.06,overcast clouds,2022-04-14 02:59:51
445,Tra Vinh,VN,9.9347,106.3453,91.24,51,74,5.55,broken clouds,2022-04-14 02:59:51
446,Takhtamygda,RU,54.1,123.5667,40.24,29,100,7.0,overcast clouds,2022-04-14 02:59:52
447,Santander,ES,43.4647,-3.8044,53.31,93,75,1.01,broken clouds,2022-04-14 02:59:52
448,Phetchabun,TH,16.25,101.0833,84.47,42,38,7.11,scattered clouds,2022-04-14 02:59:53
449,Da Nang,VN,16.0678,108.2208,84.18,70,20,4.61,few clouds,2022-04-14 02:59:53
450,Santa Fe,AR,-31.6333,-60.7,58.01,82,0,2.64,light rain,2022-04-14 02:56:34
451,San Juan,AR,-31.5375,-68.5364,66.36,43,11,9.46,few clouds,2022-04-14 02:59:53
452,Manaure,CO,11.7751,-72.4445,78.87,75,11,17.11,few clouds,2022-04-14 02:59:54
453,Gelnica,SK,48.8558,20.9371,39.49,65,0,1.68,clear sky,2022-04-14 02:57:19
454,Dzhalka,RU,43.3186,45.9879,40.08,91,100,7.23,overcast clouds,2022-04-14 02:59:54
455,Derzhavinsk,KZ,51.1,66.3167,52.52,56,12,6.96,few clouds,2022-04-14 02:59:55
456,Shanhetun,CN,44.7,127.2,54.48,23,55,12.15,broken clouds,2022-04-14 02:59:55
457,Agropoli,IT,40.3469,14.9966,58.44,59,99,4.43,overcast clouds,2022-04-14 02:59:56
458,Paamiut,GL,61.994,-49.6678,26.96,89,100,21.12,overcast clouds,2022-04-14 02:59:56
459,Las Cruces,US,32.3123,-106.7783,63.61,4,0,19.57,clear sky,2022-04-14 02:59:56
460,Daokou,CN,35.5639,114.5058,58.6,49,100,15.52,light rain,2022-04-14 02:59:57
461,Plettenberg Bay,ZA,-34.0527,23.3716,63.05,91,100,8.01,overcast clouds,2022-04-14 02:59:57
462,Maltahohe,NA,-24.8333,16.9833,61.61,26,0,3.44,clear sky,2022-04-14 02:59:58
463,Santa Cruz,BO,-17.8,-63.1667,69.26,100,75,11.5,broken clouds,2022-04-14 02:54:58
464,Kabanjahe,ID,3.1001,98.4908,75.6,64,100,1.28,overcast clouds,2022-04-14 02:59:58
465,Samana,DO,19.2056,-69.3369,75.96,77,6,11.45,clear sky,2022-04-14 02:59:59
466,Japura,ID,-0.3167,102.35,82.18,82,97,2.95,overcast clouds,2022-04-14 02:59:59
467,Lima,PE,-12.0432,-77.0282,62.85,82,0,5.75,clear sky,2022-04-14 02:59:59
468,Richards Bay,ZA,-28.783,32.0377,67.8,82,2,6.31,clear sky,2022-04-14 03:00:00
469,Peleduy,RU,59.6289,112.7406,33.58,95,100,14.36,snow,2022-04-14 03:00:00
470,Caxito,AO,-8.5785,13.6643,73.47,96,100,2.44,overcast clouds,2022-04-14 03:00:02
471,Abu Kamal,SY,34.4506,40.9171,53.1,23,56,4.76,broken clouds,2022-04-14 03:00:04
472,Kundla,IN,21.3333,71.3,86.16,32,0,10.02,clear sky,2022-04-14 03:00:05
473,Sakakah,SA,29.9697,40.2064,62.24,30,37,15.82,scattered clouds,2022-04-14 03:00:09
474,Caborca,MX,30.5838,-111.101,63.32,7,18,7.74,few clouds,2022-04-14 03:00:12
475,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,70.92,86,82,5.84,broken clouds,2022-04-14 03:00:13
476,Bolshoye Nagatkino,RU,54.5196,47.9679,40.26,93,100,10.07,overcast clouds,2022-04-14 03:00:14
477,Santa Barbara,US,34.7333,-120.0343,54.82,62,0,9.22,clear sky,2022-04-14 02:57:53
478,Barra Patuca,HN,15.8,-84.2833,79.21,78,2,11.41,clear sky,2022-04-14 03:00:23
479,Hasaki,JP,35.7333,140.8333,52.2,85,100,26.71,overcast clouds,2022-04-14 03:00:24
480,Yavatmal,IN,20.4,78.1333,92.91,27,100,8.55,overcast clouds,2022-04-14 03:00:24
481,Bafq,IR,31.6128,55.4107,73.54,22,21,4.07,few clouds,2022-04-14 03:00:25
482,Jiaocheng,CN,24.6774,116.1389,77.43,51,51,4.18,broken clouds,2022-04-14 03:00:25
483,Lagoa,PT,39.05,-27.9833,58.33,61,0,17.38,clear sky,2022-04-14 03:00:26
484,Wundanyi,KE,-3.4019,38.364,61.83,86,67,3.71,broken clouds,2022-04-14 03:00:26
485,Camacha,PT,33.0833,-16.3333,58.42,77,40,8.05,scattered clouds,2022-04-14 03:00:30
486,Kabwe,ZM,-14.4469,28.4464,61.03,97,65,4.16,broken clouds,2022-04-14 03:00:31
487,Pucallpa,PE,-8.3791,-74.5539,72.54,91,97,2.19,overcast clouds,2022-04-14 03:00:31
